# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
4.50450450e-03 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80090316e-03 -6.80090105e-03 7.13254574e+01 7.13254574e+01 1.03945251e+02 1.73372523e+02 2.07868364e+02 3.10709145e+02 3.12861498e+02 4.15616526e+02 5.19370583e+02 6.23036877e+02 7.26605032e+02 7.57972904e-16 8.74260254e-16 1.46432169e-06 3.50424747e-17 4.40153490e-16 8.50288318e-17 1.25061231e-28 9.99999630e-01 5.39804247e-16 9.99984799e-01 7.15721090e-01 6.98780985e-01 9.99875034e-01 9.99941615e-01 9.99957796e-01 9.99965343e-01 1.38049450e-18 2.26409492e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.68287139e-04 4.53582251e-18 7.10064133e-04 1.32489802e-02 1.15936840e-02 2.18035734e-03 3.64874956e-03 5.34255717e-03 7.23748354e-03
4.65465465e-03 -2.06697975e+01 -2.06697975e+01 -2.50725129e-02 -6.80091994e-03 -6.80089542e-03 7.13254574e+01 7.13254574e+01 1.03945018e+02 1.73372523e+02 2.07866395e+02 3.10668949e+02 3.12893444e+02 4.15604409e+02 5.19345239e+02 6.22992531e+02 7.26535992e+02 6.95272677e-16 4.25624359e-16 1.51313241e-06 3.41238397e-17 3.88182357e-16 1.32690664e-28 1.37577047e-16 9.99999604e-01 3.13473662e-16 9.99983766e-01 7.16013975e-01 6.98507730e-01 9.99866478e-01 9.99937619e-01 9.99954930e-01 9.99963059e-01 2.02883552e-18 1.83081646e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.73901075e-04 2.96858584e-18 7.33802800e-04 1.32791846e-02 1.15685538e-02 2.25341522e-03 3.77093818e-03 5.51987157e-03 7.47045472e-03
4.80480480e-03 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089965e-03 -6.80088682e-03 7.13254574e+01 7.13254574e+01 1.03944777e+02 1.73372523e+02 2.07864360e+02 3.10628598e+02 3.12925273e+02 4.15591890e+02 5.19319055e+02 6.22946741e+02 7.26464841e+02 3.78314665e-16 4.35621600e-16 1.56194314e-06 1.14225952e-15 1.40810166e-16 1.33398929e-28 1.24148858e-16 9.99999578e-01 7.26833646e-16 9.99982699e-01 7.16307258e-01 6.98234729e-01 9.99857631e-01 9.99933487e-01 9.99951970e-01 9.99960707e-01 4.96877927e-18 4.42866871e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.79515440e-04 2.23554270e-18 7.57548346e-04 1.33094800e-02 1.15434990e-02 2.32651013e-03 3.89318025e-03 5.69710314e-03 7.70262338e-03
4.95495495e-03 -2.06697975e+01 -2.06697975e+01 -2.50725153e-02 -6.80090418e-03 -6.80089280e-03 7.13254574e+01 7.13254574e+01 1.03944529e+02 1.73372523e+02 2.07862260e+02 3.10588090e+02 3.12956986e+02 4.15578969e+02 5.19292029e+02 6.22899508e+02 7.26391595e+02 6.87360507e-16 3.80162395e-16 1.61075386e-06 2.66114940e-15 3.00325874e-17 1.75992892e-16 1.39649911e-28 9.99999552e-01 1.89846177e-16 9.99981598e-01 7.16600944e-01 6.97961981e-01 9.99848490e-01 9.99929218e-01 9.99948915e-01 9.99958291e-01 1.23585608e-18 2.35159197e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.85130248e-04 2.45253959e-18 7.81300992e-04 1.33398664e-02 1.15185193e-02 2.39964322e-03 4.01547719e-03 5.87424811e-03 7.93396550e-03
5.10510511e-03 -2.06697975e+01 -2.06697975e+01 -2.50725152e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03944273e+02 1.73372523e+02 2.07860096e+02 3.10547425e+02 3.12988584e+02 4.15565644e+02 5.19264162e+02 6.22850832e+02 7.26316267e+02 1.55520051e-16 2.62521243e-16 1.65956458e-06 8.36059583e-28 4.90947279e-28 1.42184138e-45 1.58215325e-27 9.99999524e-01 6.53713142e-16 9.99980462e-01 7.16895034e-01 6.97689484e-01 9.99839055e-01 9.99924813e-01 9.99945766e-01 9.99955809e-01 7.30721100e-19 3.68562158e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.90745514e-04 1.92920751e-18 8.05060962e-04 1.33703443e-02 1.14936146e-02 2.47281563e-03 4.13783035e-03 6.05130258e-03 8.16445727e-03
5.25525526e-03 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089173e-03 -6.80088772e-03 7.13254574e+01 7.13254574e+01 1.03944009e+02 1.73372523e+02 2.07857866e+02 3.10506601e+02 3.13020066e+02 4.15551916e+02 5.19235451e+02 6.22800715e+02 7.26238873e+02 1.09550597e-15 6.90500804e-16 1.70837531e-06 8.65241474e-17 2.81326395e-15 1.48006546e-28 2.68563073e-16 9.99999496e-01 1.08682958e-15 9.99979292e-01 7.17189532e-01 6.97417235e-01 9.99829325e-01 9.99920269e-01 9.99942522e-01 9.99953263e-01 1.38032200e-18 6.20481604e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.96361250e-04 5.01334389e-19 8.28828479e-04 1.34009137e-02 1.14687845e-02 2.54602850e-03 4.26024109e-03 6.22826256e-03 8.39407505e-03
5.40540541e-03 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090515e-03 -6.80087990e-03 7.13254574e+01 7.13254574e+01 1.03943738e+02 1.73372523e+02 2.07855571e+02 3.10465620e+02 3.13051434e+02 4.15537784e+02 5.19205896e+02 6.22749158e+02 7.26159429e+02 5.70185962e-16 1.55457497e-16 1.75718603e-06 4.94841832e-16 1.22861075e-16 1.65423379e-16 1.23735243e-24 9.99999466e-01 4.77118533e-16 9.99978087e-01 7.17484441e-01 6.97145233e-01 9.99819298e-01 9.99915587e-01 9.99939184e-01 9.99950655e-01 5.57032922e-18 5.12163785e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.01977472e-04 1.36928850e-18 8.52603766e-04 1.34315750e-02 1.14440288e-02 2.61928297e-03 4.38271070e-03 6.40512396e-03 8.62279537e-03
5.55555556e-03 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089337e-03 -6.80088650e-03 7.13254574e+01 7.13254574e+01 1.03943459e+02 1.73372523e+02 2.07853210e+02 3.10424478e+02 3.13082688e+02 4.15523247e+02 5.19175496e+02 6.22696163e+02 7.26077950e+02 1.81853134e-15 8.27443302e-16 1.80599675e-06 2.99933168e-15 6.61427410e-17 1.56313536e-28 1.96639752e-16 9.99999436e-01 6.19822682e-16 9.99976849e-01 7.17779762e-01 6.96873477e-01 9.99808973e-01 9.99910767e-01 9.99935750e-01 9.99947984e-01 8.22023425e-19 1.01752083e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.07594192e-04 9.48712844e-19 8.76387047e-04 1.34623284e-02 1.14193473e-02 2.69258018e-03 4.50524046e-03 6.58188255e-03 8.85059498e-03
5.70570571e-03 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090199e-03 -6.80089763e-03 7.13254574e+01 7.13254574e+01 1.03943172e+02 1.73372523e+02 2.07850785e+02 3.10383177e+02 3.13113828e+02 4.15508305e+02 5.19144250e+02 6.22641729e+02 7.25994454e+02 2.10987114e-16 4.16131442e-16 1.85480748e-06 5.23604849e-16 9.59044717e-17 1.51129952e-16 1.57322593e-28 9.99999405e-01 6.29173373e-16 9.99975575e-01 7.18075501e-01 6.96601964e-01 9.99798349e-01 9.99905807e-01 9.99932223e-01 9.99945252e-01 1.99430565e-18 2.33884588e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.13211425e-04 4.09752269e-18 9.00178545e-04 1.34931740e-02 1.13947398e-02 2.76592123e-03 4.62783160e-03 6.75853402e-03 9.07745081e-03
5.85585586e-03 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089788e-03 -6.80089737e-03 7.13254574e+01 7.13254574e+01 1.03942878e+02 1.73372523e+02 2.07848294e+02 3.10341714e+02 3.13144855e+02 4.15492957e+02 5.19112157e+02 6.22585860e+02 7.25908956e+02 7.69860499e-16 6.60168704e-16 1.90361820e-06 5.00460702e-16 4.41266951e-17 1.25984128e-16 1.36016914e-24 9.99999374e-01 2.59160879e-16 9.99974268e-01 7.18371658e-01 6.96330692e-01 9.99787425e-01 9.99900707e-01 9.99928600e-01 9.99942459e-01 3.05340925e-18 2.81795916e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.18829185e-04 3.38344565e-18 9.23978483e-04 1.35241122e-02 1.13702059e-02 2.83930726e-03 4.75048533e-03 6.93507392e-03 9.30334002e-03
6.00600601e-03 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089829e-03 -6.80088208e-03 7.13254574e+01 7.13254574e+01 1.03942575e+02 1.73372523e+02 2.07845738e+02 3.10300090e+02 3.13175770e+02 4.15477203e+02 5.19079216e+02 6.22528556e+02 7.25821474e+02 2.56851290e-16 6.29841509e-16 1.95242892e-06 6.42663936e-16 1.11569553e-16 1.10613195e-16 1.65480474e-28 9.99999341e-01 4.25700997e-16 9.99972925e-01 7.18668238e-01 6.96059660e-01 9.99776198e-01 9.99895467e-01 9.99924883e-01 9.99939607e-01 2.29695714e-18 4.33540573e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.24447485e-04 4.31720381e-20 9.47787085e-04 1.35551432e-02 1.13457455e-02 2.91273937e-03 4.87320281e-03 7.11149770e-03 9.52823994e-03
6.15615616e-03 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090884e-03 -6.80089219e-03 7.13254574e+01 7.13254574e+01 1.03942266e+02 1.73372523e+02 2.07843116e+02 3.10258304e+02 3.13206573e+02 4.15461042e+02 5.19045425e+02 6.22469819e+02 7.25732026e+02 6.11029716e-16 2.27662869e-16 2.00123965e-06 2.09323633e-16 5.88654167e-16 1.66310960e-28 2.47437911e-16 9.99999308e-01 1.64958598e-16 9.99971548e-01 7.18965243e-01 6.95788866e-01 9.99764668e-01 9.99890086e-01 9.99921071e-01 9.99936696e-01 2.30868845e-18 2.73756649e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.30066340e-04 7.62531697e-19 9.71604575e-04 1.35862672e-02 1.13213582e-02 2.98621869e-03 4.99598516e-03 7.28780067e-03 9.75212814e-03
6.30630631e-03 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089596e-03 -6.80088612e-03 7.13254574e+01 7.13254574e+01 1.03941948e+02 1.73372523e+02 2.07840429e+02 3.10216354e+02 3.13237264e+02 4.15444474e+02 5.19010784e+02 6.22409651e+02 7.25640629e+02 8.43544888e-16 1.77584411e-16 2.05005037e-06 1.91084539e-16 5.63874456e-16 1.79407652e-28 2.54505194e-16 9.99999273e-01 5.13227681e-16 9.99970137e-01 7.19262676e-01 6.95518309e-01 9.99752833e-01 9.99884563e-01 9.99917165e-01 9.99933728e-01 8.17381616e-19 1.14559783e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.35685763e-04 8.49095096e-19 9.95431176e-04 1.36174845e-02 1.12970439e-02 3.05974630e-03 5.11883347e-03 7.46397804e-03 9.97498242e-03
6.45645646e-03 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80088780e-03 -6.80088464e-03 7.13254574e+01 7.13254574e+01 1.03941623e+02 1.73372523e+02 2.07837677e+02 3.10174240e+02 3.13267844e+02 4.15427497e+02 5.18975292e+02 6.22348052e+02 7.25547301e+02 2.76875412e-16 5.55851057e-16 2.09886109e-06 3.54061839e-15 6.59650154e-17 1.79727269e-28 1.34430894e-16 9.99999238e-01 3.86614962e-16 9.99968691e-01 7.19560540e-01 6.95247986e-01 9.99740692e-01 9.99878897e-01 9.99913164e-01 9.99930703e-01 2.06728305e-18 1.21794952e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.41305768e-04 5.76928176e-18 1.01926711e-03 1.36487952e-02 1.12728023e-02 3.13332331e-03 5.24174877e-03 7.64002489e-03 1.01967808e-02
6.60660661e-03 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090257e-03 -6.80090208e-03 7.13254574e+01 7.13254574e+01 1.03941290e+02 1.73372523e+02 2.07834858e+02 3.10131961e+02 3.13298314e+02 4.15410112e+02 5.18938947e+02 6.22285026e+02 7.25452062e+02 2.43236641e-16 4.76706054e-15 2.14767181e-06 1.55268150e-15 1.05760213e-16 1.35714954e-16 1.80470943e-28 9.99999202e-01 4.41886231e-16 9.99967210e-01 7.19858838e-01 6.94977896e-01 9.99728243e-01 9.99873089e-01 9.99909068e-01 9.99927623e-01 1.35206471e-18 1.40468335e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.46926369e-04 1.18150928e-18 1.04311261e-03 1.36801996e-02 1.12486331e-02 3.20695081e-03 5.36473208e-03 7.81593615e-03 1.04175014e-02
6.75675676e-03 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090376e-03 -6.80089085e-03 7.13254574e+01 7.13254574e+01 1.03940950e+02 1.73372523e+02 2.07831975e+02 3.10089517e+02 3.13328674e+02 4.15392317e+02 5.18901749e+02 6.22220572e+02 7.25354929e+02 3.88338368e-16 3.33738935e-16 2.19648254e-06 5.99538232e-16 1.88492830e-16 1.82622929e-28 1.34375148e-16 9.99999166e-01 5.18008540e-16 9.99965694e-01 7.20157574e-01 6.94708037e-01 9.99715485e-01 9.99867137e-01 9.99904878e-01 9.99924489e-01 2.50407093e-18 6.58930936e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.52547580e-04 8.15567569e-19 1.06696789e-03 1.37116979e-02 1.12245362e-02 3.28062988e-03 5.48778435e-03 7.99170665e-03 1.06371229e-02
6.90690691e-03 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80088816e-03 -6.80088803e-03 7.13254574e+01 7.13254574e+01 1.03940602e+02 1.73372523e+02 2.07829025e+02 3.10046907e+02 3.13358924e+02 4.15374112e+02 5.18863695e+02 6.22154695e+02 7.25255922e+02 9.69334510e-16 3.70424414e-16 2.24529326e-06 1.43163928e-16 5.72389563e-16 1.94427272e-28 8.31827332e-17 9.99999128e-01 4.29282661e-16 9.99964144e-01 7.20456750e-01 6.94438407e-01 9.99702416e-01 9.99861041e-01 9.99900593e-01 9.99921301e-01 3.39435995e-18 1.53200106e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.58169416e-04 2.44331592e-18 1.09083318e-03 1.37432904e-02 1.12005112e-02 3.35436160e-03 5.61090649e-03 8.16733108e-03 1.08556238e-02
7.05705706e-03 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089593e-03 -6.80087842e-03 7.13254574e+01 7.13254574e+01 1.03940246e+02 1.73372523e+02 2.07826010e+02 3.10004129e+02 3.13389066e+02 4.15355497e+02 5.18824786e+02 6.22087394e+02 7.25155061e+02 8.63283091e-16 6.48239958e-16 2.29410398e-06 1.51310123e-15 6.32180356e-17 1.68008616e-16 1.95429784e-28 9.99999090e-01 4.64418935e-16 9.99962558e-01 7.20756369e-01 6.94169005e-01 9.99689034e-01 9.99854800e-01 9.99896214e-01 9.99918060e-01 1.34608891e-18 1.09807462e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.63791889e-04 1.11921224e-18 1.11470870e-03 1.37749772e-02 1.11765580e-02 3.42814704e-03 5.73409938e-03 8.34280399e-03 1.10729832e-02
7.20720721e-03 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80089552e-03 -6.80088488e-03 7.13254574e+01 7.13254574e+01 1.03939883e+02 1.73372523e+02 2.07822929e+02 3.09961184e+02 3.13419099e+02 4.15336470e+02 5.18785019e+02 6.22018673e+02 7.25052365e+02 1.04228793e-15 3.34723603e-16 2.34291471e-06 8.31906619e-17 6.36444632e-16 3.07937704e-16 1.61301713e-24 9.99999050e-01 2.96984355e-16 9.99960938e-01 7.21056434e-01 6.93899829e-01 9.99675338e-01 9.99848413e-01 9.99891740e-01 9.99914769e-01 5.80059933e-18 3.29703740e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.69415013e-04 7.74168940e-18 1.13859468e-03 1.38067587e-02 1.11526763e-02 3.50198727e-03 5.85736383e-03 8.51811982e-03 1.12891802e-02
7.35735736e-03 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090868e-03 -6.80088079e-03 7.13254574e+01 7.13254574e+01 1.03939512e+02 1.73372523e+02 2.07819782e+02 3.09918070e+02 3.13449024e+02 4.15317031e+02 5.18744394e+02 6.21948534e+02 7.24947854e+02 1.09951562e-15 7.00569362e-16 2.39172543e-06 8.42148523e-17 7.26741386e-16 1.79755063e-16 1.97473464e-28 9.99999010e-01 1.45303363e-16 9.99959283e-01 7.21356949e-01 6.93630878e-01 9.99661325e-01 9.99841880e-01 9.99887172e-01 9.99911427e-01 2.65402414e-18 1.05404209e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.75038804e-04 8.11662633e-19 1.16249134e-03 1.38386350e-02 1.11288658e-02 3.57588334e-03 5.98070064e-03 8.69327284e-03 1.15041943e-02
7.50750751e-03 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80091175e-03 -6.80089981e-03 7.13254574e+01 7.13254574e+01 1.03939133e+02 1.73372523e+02 2.07816569e+02 3.09874786e+02 3.13478842e+02 4.15297180e+02 5.18702909e+02 6.21876978e+02 7.24841550e+02 3.39333783e-16 4.37908471e-16 2.44053615e-06 2.95999966e-17 6.79401437e-16 1.37831728e-16 1.72644694e-24 9.99998970e-01 4.16532398e-16 9.99957593e-01 7.21657916e-01 6.93362149e-01 9.99646995e-01 9.99835200e-01 9.99882509e-01 9.99908037e-01 2.25540002e-19 2.93168031e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.80663274e-04 3.31858128e-18 1.18639891e-03 1.38706063e-02 1.11051263e-02 3.64983631e-03 6.10411051e-03 8.86825720e-03 1.17180053e-02
7.65765766e-03 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089715e-03 -6.80088795e-03 7.13254574e+01 7.13254574e+01 1.03938746e+02 1.73372523e+02 2.07813291e+02 3.09831333e+02 3.13508553e+02 4.15276915e+02 5.18660563e+02 6.21804008e+02 7.24733472e+02 1.45243451e-16 1.27212182e-15 2.48934688e-06 4.05159475e-15 9.67216794e-17 2.10584887e-28 1.58191553e-16 9.99998928e-01 4.27893480e-16 9.99955868e-01 7.21959339e-01 6.93093641e-01 9.99632346e-01 9.99828372e-01 9.99877752e-01 9.99904598e-01 3.40936365e-18 5.08629189e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.86288438e-04 3.86960823e-18 1.21031761e-03 1.39026729e-02 1.10814576e-02 3.72384721e-03 6.22759413e-03 9.04306692e-03 1.19305930e-02
7.80780781e-03 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089663e-03 -6.80089526e-03 7.13254574e+01 7.13254574e+01 1.03938352e+02 1.73372523e+02 2.07809946e+02 3.09787708e+02 3.13538157e+02 4.15256235e+02 5.18617355e+02 6.21729626e+02 7.24623641e+02 2.17858632e-16 7.76491570e-16 2.53815760e-06 7.61256908e-17 6.69168877e-16 1.03323050e-16 1.73169718e-24 9.99998885e-01 3.53057002e-16 9.99954107e-01 7.22261221e-01 6.92825353e-01 9.99617374e-01 9.99821395e-01 9.99872901e-01 9.99901113e-01 4.04398223e-19 2.56274551e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.91914309e-04 6.37166770e-18 1.23424767e-03 1.39348349e-02 1.10578594e-02 3.79791709e-03 6.35115213e-03 9.21769586e-03 1.21419378e-02
7.95795796e-03 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089839e-03 -6.80089552e-03 7.13254574e+01 7.13254574e+01 1.03937950e+02 1.73372523e+02 2.07806535e+02 3.09743911e+02 3.13567655e+02 4.15235141e+02 5.18573283e+02 6.21653834e+02 7.24512080e+02 6.91234552e-16 5.24578309e-16 2.58696832e-06 6.69193003e-16 2.93474895e-17 1.73610548e-24 2.04802327e-16 9.99998842e-01 3.10411285e-16 9.99952312e-01 7.22563564e-01 6.92557282e-01 9.99602080e-01 9.99814269e-01 9.99867956e-01 9.99897582e-01 2.11255843e-18 2.22661042e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.97540902e-04 1.78928843e-18 1.25818931e-03 1.39670927e-02 1.10343315e-02 3.87204696e-03 6.47478508e-03 9.39213775e-03 1.23520201e-02
8.10810811e-03 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090144e-03 -6.80090067e-03 7.13254574e+01 7.13254574e+01 1.03937540e+02 1.73372523e+02 2.07803058e+02 3.09699942e+02 3.13597048e+02 4.15213630e+02 5.18528346e+02 6.21576636e+02 7.24398808e+02 3.60032157e-16 4.19073487e-16 2.63577904e-06 7.89555709e-17 7.38950848e-16 2.24954779e-28 1.37151358e-16 9.99998798e-01 5.61595152e-16 9.99950481e-01 7.22866373e-01 6.92289428e-01 9.99586460e-01 9.99806993e-01 9.99862917e-01 9.99894007e-01 1.54064877e-18 3.78912527e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.03168230e-04 2.35261647e-18 1.28214276e-03 1.39994463e-02 1.10108737e-02 3.94623786e-03 6.59849350e-03 9.56638619e-03 1.25608208e-02
8.25825826e-03 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80088669e-03 -6.80088394e-03 7.13254574e+01 7.13254574e+01 1.03937123e+02 1.73372523e+02 2.07799514e+02 3.09655800e+02 3.13626335e+02 4.15191704e+02 5.18482544e+02 6.21498034e+02 7.24283849e+02 6.58982715e-16 8.37672317e-16 2.68458977e-06 1.27520539e-16 7.10602545e-16 2.28872582e-16 2.25430894e-28 9.99998753e-01 6.13853027e-16 9.99948615e-01 7.23169650e-01 6.92021788e-01 9.99570513e-01 9.99799567e-01 9.99857784e-01 9.99890389e-01 1.84961138e-18 1.57249557e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.08796308e-04 5.31919123e-18 1.30610825e-03 1.40318961e-02 1.09874856e-02 4.02049078e-03 6.72227786e-03 9.74043459e-03 1.27683209e-02
8.40840841e-03 -2.06697975e+01 -2.06697975e+01 -2.50725153e-02 -6.80090107e-03 -6.80089149e-03 7.13254574e+01 7.13254574e+01 1.03936698e+02 1.73372523e+02 2.07795905e+02 3.09611483e+02 3.13655518e+02 4.15169359e+02 5.18435873e+02 6.21418030e+02 7.24167225e+02 2.12017300e-16 4.19844522e-16 2.73340049e-06 6.02351612e-17 7.00960569e-16 2.25899543e-28 1.79403299e-16 9.99998707e-01 6.57243787e-16 9.99946713e-01 7.23473399e-01 6.91754362e-01 9.99554237e-01 9.99791988e-01 9.99852558e-01 9.99886729e-01 3.60399979e-18 7.74988953e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.14425148e-04 2.56948259e-18 1.33008599e-03 1.40644422e-02 1.09641672e-02 4.09480674e-03 6.84613858e-03 9.91427627e-03 1.29745018e-02
8.55855856e-03 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089397e-03 -6.80089253e-03 7.13254574e+01 7.13254574e+01 1.03936266e+02 1.73372523e+02 2.07792229e+02 3.09566991e+02 3.13684597e+02 4.15146597e+02 5.18388334e+02 6.21336628e+02 7.24048956e+02 1.74643003e-16 1.65115991e-15 2.78221121e-06 8.39215014e-17 4.61923272e-15 9.92130094e-17 2.28503633e-28 9.99998660e-01 6.47050859e-16 9.99944776e-01 7.23777622e-01 6.91487146e-01 9.99537630e-01 9.99784257e-01 9.99847238e-01 9.99883028e-01 6.27079319e-18 2.19559804e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.20054766e-04 1.13235992e-18 1.35407622e-03 1.40970849e-02 1.09409181e-02 4.16918673e-03 6.97007601e-03 1.00879044e-02 1.31793450e-02
8.70870871e-03 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80090499e-03 -6.80088682e-03 7.13254574e+01 7.13254574e+01 1.03935825e+02 1.73372523e+02 2.07788486e+02 3.09522323e+02 3.13713573e+02 4.15123415e+02 5.18339925e+02 6.21253830e+02 7.23929067e+02 3.06319600e-16 2.25997374e-15 2.83102194e-06 1.93072060e-15 5.00188415e-17 2.40220027e-28 2.69224744e-16 9.99998612e-01 4.41227995e-16 9.99942804e-01 7.24082323e-01 6.91220141e-01 9.99520689e-01 9.99776373e-01 9.99841824e-01 9.99879288e-01 2.99031386e-18 1.03344694e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.25685175e-04 2.57788195e-18 1.37807916e-03 1.41298243e-02 1.09177380e-02 4.24363172e-03 7.09409044e-03 1.02613119e-02 1.33828327e-02
8.85885886e-03 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80090143e-03 -6.80088959e-03 7.13254574e+01 7.13254574e+01 1.03935377e+02 1.73372523e+02 2.07784677e+02 3.09477479e+02 3.13742445e+02 4.15099814e+02 5.18290645e+02 6.21169639e+02 7.23807580e+02 5.66926345e-16 3.73508801e-16 2.87983266e-06 6.14913493e-17 8.27912729e-16 1.96037836e-24 1.24988877e-16 9.99998564e-01 1.18254231e-15 9.99940796e-01 7.24387506e-01 6.90953344e-01 9.99503413e-01 9.99768335e-01 9.99836318e-01 9.99875510e-01 1.49093110e-18 3.55197806e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.31316389e-04 5.71677926e-19 1.40209504e-03 1.41626607e-02 1.08946269e-02 4.31814271e-03 7.21818211e-03 1.04344917e-02 1.35849469e-02
9.00900901e-03 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80090145e-03 -6.80089456e-03 7.13254574e+01 7.13254574e+01 1.03934921e+02 1.73372523e+02 2.07780801e+02 3.09432457e+02 3.13771214e+02 4.15075792e+02 5.18240491e+02 6.21084058e+02 7.23684517e+02 1.41840021e-15 2.48607358e-16 2.92864338e-06 2.07488309e-16 4.80601488e-15 2.40856357e-28 1.78028526e-16 9.99998515e-01 1.24302941e-16 9.99938752e-01 7.24693173e-01 6.90686754e-01 9.99485800e-01 9.99760142e-01 9.99830718e-01 9.99871694e-01 3.42290594e-18 3.34249189e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.36948423e-04 1.12690003e-19 1.42612409e-03 1.41955943e-02 1.08715843e-02 4.39272065e-03 7.34235121e-03 1.06074365e-02 1.37856703e-02
