# CO2 Fig3 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
7.98798799e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089487e-03 -6.80089178e-03 7.13254574e+01 7.13254574e+01 1.03850831e+02 1.73372523e+02 2.06587906e+02 2.88220674e+02 3.25197396e+02 4.21678565e+02 5.25298000e+02 6.29747481e+02 7.34789872e+02 6.53316241e-16 5.75169492e-16 2.59673046e-05 1.90228932e-15 2.71804483e-13 5.52811890e-17 2.21335205e-23 9.99881192e-01 4.73926392e-16 9.94757850e-01 6.77924374e-01 8.25907897e-01 9.74128278e-01 9.84988963e-01 9.87563797e-01 9.87207020e-01 6.26426108e-19 1.36653434e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.69959078e-04 8.29470770e-18 1.79090316e-03 1.28747084e-02 9.87418476e-03 3.95797123e-03 3.02312901e-03 2.75344703e-03 2.79241334e-03
8.00300300e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80091452e-03 -6.80090126e-03 7.13254574e+01 7.13254574e+01 1.03850459e+02 1.73372523e+02 2.06582708e+02 2.88170704e+02 3.25213009e+02 4.21696912e+02 5.25317064e+02 6.29769583e+02 7.34818695e+02 7.51548795e-16 1.98936863e-16 2.60161154e-05 3.30350441e-16 2.22461886e-13 2.48683386e-27 3.89468603e-16 9.99880735e-01 1.28652604e-16 9.94736320e-01 6.77993759e-01 8.26118652e-01 9.74067690e-01 9.84943844e-01 9.87520937e-01 9.87152857e-01 1.43976153e-18 1.45991087e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.70476828e-04 4.80665964e-18 1.79456739e-03 1.28735877e-02 9.86877563e-03 3.96254222e-03 3.02763456e-03 2.75815795e-03 2.79828017e-03
8.01801802e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089757e-03 -6.80088829e-03 7.13254574e+01 7.13254574e+01 1.03850086e+02 1.73372523e+02 2.06577498e+02 2.88120727e+02 3.25228594e+02 4.21715271e+02 5.25336150e+02 6.29791721e+02 7.34847586e+02 2.62208547e-16 7.69437240e-16 2.60649261e-05 5.55633113e-16 2.47807736e-13 2.48631641e-27 1.96198545e-16 9.99880278e-01 4.52719475e-16 9.94714736e-01 6.78063524e-01 8.26329219e-01 9.74007191e-01 9.84898719e-01 9.87478031e-01 9.87098549e-01 4.70445551e-18 3.79491972e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.70994638e-04 5.27996707e-18 1.79823324e-03 1.28724606e-02 9.86336700e-03 3.96710096e-03 3.03213373e-03 2.76286560e-03 2.80415017e-03
8.03303303e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089834e-03 -6.80088586e-03 7.13254574e+01 7.13254574e+01 1.03849712e+02 1.73372523e+02 2.06572276e+02 2.88070743e+02 3.25244150e+02 4.21733639e+02 5.25355258e+02 6.29813893e+02 7.34876546e+02 4.17670433e-16 8.82572954e-16 2.61137368e-05 3.55144543e-16 2.23199561e-13 2.48964133e-27 1.38460099e-16 9.99879820e-01 4.53659890e-16 9.94693098e-01 6.78133668e-01 8.26539597e-01 9.73946782e-01 9.84853589e-01 9.87435081e-01 9.87044094e-01 9.57657845e-19 1.93895604e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.71512506e-04 8.38564896e-18 1.80190072e-03 1.28713272e-02 9.85795887e-03 3.97164744e-03 3.03662653e-03 2.76756996e-03 2.81002333e-03
8.04804805e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089457e-03 -6.80089432e-03 7.13254574e+01 7.13254574e+01 1.03849338e+02 1.73372523e+02 2.06567043e+02 2.88020751e+02 3.25259678e+02 4.21752018e+02 5.25374389e+02 6.29836101e+02 7.34905574e+02 6.55818369e-16 1.35659840e-16 2.61625475e-05 1.62101154e-26 1.94223935e-27 2.66415927e-26 2.15677670e-42 9.99879361e-01 1.48307219e-15 9.94671406e-01 6.78204190e-01 8.26749785e-01 9.73886462e-01 9.84808455e-01 9.87392086e-01 9.86989493e-01 4.49073797e-18 1.15277265e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.72030433e-04 1.78356868e-17 1.80556982e-03 1.28701875e-02 9.85255127e-03 3.97618169e-03 3.04111294e-03 2.77227101e-03 2.81589967e-03
8.06306306e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089061e-03 -6.80089011e-03 7.13254574e+01 7.13254574e+01 1.03848963e+02 1.73372523e+02 2.06561798e+02 2.87970752e+02 3.25275178e+02 4.21770408e+02 5.25393542e+02 6.29858345e+02 7.34934672e+02 6.79870028e-16 4.44958888e-16 2.62113583e-05 2.74091580e-13 1.19727023e-14 2.48858788e-27 3.17183299e-16 9.99878901e-01 4.22468497e-16 9.94649659e-01 6.78275090e-01 8.26959785e-01 9.73826233e-01 9.84763317e-01 9.87349046e-01 9.86934745e-01 2.94630881e-18 2.59315785e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.72548418e-04 5.55279086e-18 1.80924055e-03 1.28690414e-02 9.84714420e-03 3.98070369e-03 3.04559295e-03 2.77696875e-03 2.82177918e-03
8.07807808e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80090077e-03 -6.80089457e-03 7.13254574e+01 7.13254574e+01 1.03848587e+02 1.73372523e+02 2.06556541e+02 2.87920746e+02 3.25290649e+02 4.21788807e+02 5.25412717e+02 6.29880623e+02 7.34963838e+02 3.79946216e-16 6.01182985e-16 2.62601690e-05 9.82332663e-16 2.74844090e-13 2.48998722e-27 1.04237351e-16 9.99878441e-01 3.76860323e-16 9.94627858e-01 6.78346367e-01 8.27169594e-01 9.73766096e-01 9.84718175e-01 9.87305962e-01 9.86879851e-01 6.25799483e-18 3.26297458e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.73066463e-04 5.69262248e-18 1.81291291e-03 1.28678890e-02 9.84173769e-03 3.98521346e-03 3.05006655e-03 2.78166316e-03 2.82766187e-03
8.09309309e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089174e-03 -6.80088957e-03 7.13254574e+01 7.13254574e+01 1.03848210e+02 1.73372523e+02 2.06551272e+02 2.87870732e+02 3.25306092e+02 4.21807217e+02 5.25431914e+02 6.29902936e+02 7.34993073e+02 7.30550500e-16 6.55616168e-16 2.63089797e-05 2.64803493e-15 2.75385978e-13 2.49138755e-27 2.13097755e-16 9.99877979e-01 4.52141749e-16 9.94606003e-01 6.78418020e-01 8.27379213e-01 9.73706049e-01 9.84673029e-01 9.87262835e-01 9.86824809e-01 3.20077879e-19 3.17409340e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.73584566e-04 6.42015260e-18 1.81658690e-03 1.28667303e-02 9.83633173e-03 3.98971101e-03 3.05453374e-03 2.78635423e-03 2.83354773e-03
8.10810811e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80091286e-03 -6.80088962e-03 7.13254574e+01 7.13254574e+01 1.03847833e+02 1.73372523e+02 2.06545991e+02 2.87820712e+02 3.25321506e+02 4.21825637e+02 5.25451133e+02 6.29925285e+02 7.35022377e+02 5.67901484e-16 2.41142633e-16 2.63577904e-05 3.14440468e-16 2.25327298e-13 6.96889841e-17 2.27754388e-23 9.99877516e-01 8.70073375e-16 9.94584094e-01 6.78490049e-01 8.27588641e-01 9.73646095e-01 9.84627881e-01 9.87219663e-01 9.86769620e-01 7.54437088e-18 2.10116660e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.74102729e-04 1.97825821e-17 1.82026252e-03 1.28655653e-02 9.83092636e-03 3.99419633e-03 3.05899451e-03 2.79104196e-03 2.83943678e-03
8.12312312e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80090441e-03 -6.80088632e-03 7.13254574e+01 7.13254574e+01 1.03847455e+02 1.73372523e+02 2.06540698e+02 2.87770685e+02 3.25336893e+02 4.21844066e+02 5.25470373e+02 6.29947668e+02 7.35051750e+02 6.01731130e-16 1.03140712e-15 2.64066011e-05 2.75892211e-16 2.25792054e-13 2.54426615e-27 3.08629236e-16 9.99877052e-01 5.65970891e-16 9.94562129e-01 6.78562452e-01 8.27797878e-01 9.73586233e-01 9.84582729e-01 9.87176449e-01 9.86714283e-01 2.20486120e-18 1.03263764e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.74620952e-04 6.37810169e-18 1.82393979e-03 1.28643941e-02 9.82552157e-03 3.99866945e-03 3.06344885e-03 2.79572632e-03 2.84532900e-03
8.13813814e-02 -2.06697975e+01 -2.06697975e+01 -2.50725150e-02 -6.80089974e-03 -6.80089949e-03 7.13254574e+01 7.13254574e+01 1.03847076e+02 1.73372523e+02 2.06535393e+02 2.87720651e+02 3.25352251e+02 4.21862506e+02 5.25489636e+02 6.29970086e+02 7.35081192e+02 6.48187790e-16 1.90344835e-16 2.64554119e-05 1.53795991e-13 1.34571973e-14 2.59754737e-27 1.14464071e-16 9.99876588e-01 2.03340292e-15 9.94540110e-01 6.78635230e-01 8.28006925e-01 9.73526464e-01 9.84537576e-01 9.87133191e-01 9.86658798e-01 2.77469764e-18 4.08572859e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.75139233e-04 9.29506161e-18 1.82761869e-03 1.28632165e-02 9.82011740e-03 4.00313035e-03 3.06789675e-03 2.80040731e-03 2.85122442e-03
8.15315315e-02 -2.06697975e+01 -2.06697975e+01 -2.50725128e-02 -6.80089457e-03 -6.80089432e-03 7.13254574e+01 7.13254574e+01 1.03846697e+02 1.73372523e+02 2.06530076e+02 2.87670610e+02 3.25367581e+02 4.21880955e+02 5.25508921e+02 6.29992539e+02 7.35110704e+02 2.18606567e-16 3.60714617e-16 2.65042226e-05 1.64417395e-26 1.96999174e-27 2.70222708e-26 2.18756952e-42 9.99876123e-01 5.89585574e-16 9.94518037e-01 6.78708381e-01 8.28215779e-01 9.73466789e-01 9.84492420e-01 9.87089890e-01 9.86603165e-01 1.37873996e-18 8.81393503e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.75657575e-04 7.82140027e-18 1.83129923e-03 1.28620326e-02 9.81471384e-03 4.00757906e-03 3.07233821e-03 2.80508492e-03 2.85712302e-03
8.16816817e-02 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03846317e+02 1.73372523e+02 2.06524748e+02 2.87620562e+02 3.25382883e+02 4.21899414e+02 5.25528227e+02 6.30015028e+02 7.35140285e+02 4.40484301e-16 1.32871842e-15 2.65530333e-05 1.43082109e-26 8.40200552e-27 2.29957272e-44 2.70767573e-26 9.99875656e-01 1.01843363e-15 9.94495909e-01 6.78781905e-01 8.28424442e-01 9.73407207e-01 9.84447262e-01 9.87046546e-01 9.86547384e-01 6.72242660e-19 8.16957772e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.76175975e-04 4.53383584e-18 1.83498141e-03 1.28608425e-02 9.80931091e-03 4.01201557e-03 3.07677321e-03 2.80975913e-03 2.86302481e-03
8.18318318e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089492e-03 -6.80088833e-03 7.13254574e+01 7.13254574e+01 1.03845936e+02 1.73372523e+02 2.06519407e+02 2.87570507e+02 3.25398157e+02 4.21917883e+02 5.25547555e+02 6.30037550e+02 7.35169935e+02 2.44062901e-16 9.04496170e-16 2.66018440e-05 1.55187094e-13 5.47029417e-16 1.00000803e-16 2.60247081e-27 9.99875189e-01 6.68627605e-16 9.94473725e-01 6.78855800e-01 8.28632912e-01 9.73347720e-01 9.84402104e-01 9.87003160e-01 9.86491455e-01 3.49343095e-18 2.09770707e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.76694436e-04 1.03325442e-17 1.83866524e-03 1.28596462e-02 9.80390863e-03 4.01643989e-03 3.08120174e-03 2.81442993e-03 2.86892980e-03
8.19819820e-02 -2.06697975e+01 -2.06697975e+01 -2.50725128e-02 -6.80090006e-03 -6.80089358e-03 7.13254574e+01 7.13254574e+01 1.03845554e+02 1.73372523e+02 2.06514055e+02 2.87520447e+02 3.25413403e+02 4.21936361e+02 5.25566904e+02 6.30060108e+02 7.35199655e+02 2.05310424e-16 4.49580558e-16 2.66506548e-05 2.02515103e-16 2.55086043e-14 5.49709312e-17 1.98994406e-30 9.99874721e-01 4.26926174e-16 9.94451487e-01 6.78930067e-01 8.28841190e-01 9.73288328e-01 9.84356944e-01 9.86959732e-01 9.86435377e-01 9.56675685e-19 9.36409619e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.77212957e-04 1.13817885e-17 1.84235072e-03 1.28584435e-02 9.79850700e-03 4.02085203e-03 3.08562381e-03 2.81909732e-03 2.87483798e-03
8.21321321e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089350e-03 -6.80088319e-03 7.13254574e+01 7.13254574e+01 1.03845171e+02 1.73372523e+02 2.06508690e+02 2.87470379e+02 3.25428621e+02 4.21954849e+02 5.25586275e+02 6.30082700e+02 7.35229444e+02 8.66118307e-16 9.98077148e-16 2.66994655e-05 7.89356114e-14 1.30885650e-16 1.49776793e-16 2.61123800e-27 9.99874251e-01 7.63421059e-16 9.94429194e-01 6.79004705e-01 8.29049274e-01 9.73229031e-01 9.84311784e-01 9.86916262e-01 9.86379149e-01 2.91572823e-18 2.96926160e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.77731537e-04 4.53383584e-18 1.84603785e-03 1.28572346e-02 9.79310605e-03 4.02525200e-03 3.09003939e-03 2.82376127e-03 2.88074936e-03
8.22822823e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089858e-03 -6.80089734e-03 7.13254574e+01 7.13254574e+01 1.03844788e+02 1.73372523e+02 2.06503313e+02 2.87420305e+02 3.25443811e+02 4.21973345e+02 5.25605667e+02 6.30105327e+02 7.35259303e+02 5.86186677e-16 2.94482014e-16 2.67482762e-05 1.80520655e-15 1.04777379e-13 7.08538756e-17 2.61071157e-27 9.99873781e-01 1.23936728e-15 9.94406846e-01 6.79079713e-01 8.29257166e-01 9.73169830e-01 9.84266624e-01 9.86872751e-01 9.86322773e-01 1.10162623e-18 1.18404864e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.78250178e-04 1.34499878e-17 1.84972664e-03 1.28560195e-02 9.78770578e-03 4.02963979e-03 3.09444849e-03 2.82842179e-03 2.88666393e-03
8.24324324e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089457e-03 -6.80089432e-03 7.13254574e+01 7.13254574e+01 1.03844404e+02 1.73372523e+02 2.06497925e+02 2.87370225e+02 3.25458974e+02 4.21991851e+02 5.25625080e+02 6.30127989e+02 7.35289232e+02 5.46858212e-16 2.28909203e-16 2.67970869e-05 1.66408928e-26 1.99385359e-27 2.73495825e-26 2.21404484e-42 9.99873310e-01 6.70656323e-16 9.94384442e-01 6.79155090e-01 8.29464863e-01 9.73110725e-01 9.84221464e-01 9.86829198e-01 9.86266247e-01 4.49652850e-18 4.57002916e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.78768879e-04 7.19657307e-18 1.85341707e-03 1.28547982e-02 9.78230622e-03 4.03401543e-03 3.09885110e-03 2.83307885e-03 2.89258171e-03
8.25825826e-02 -2.06697975e+01 -2.06697975e+01 -2.50725132e-02 -6.80089220e-03 -6.80088643e-03 7.13254574e+01 7.13254574e+01 1.03844020e+02 1.73372523e+02 2.06492524e+02 2.87320139e+02 3.25474108e+02 4.22010367e+02 5.25644515e+02 6.30150685e+02 7.35319230e+02 1.95079272e-16 4.31003684e-16 2.68458977e-05 5.93912488e-16 1.56683584e-13 2.34828140e-23 1.11233007e-16 9.99872838e-01 5.82234777e-16 9.94361984e-01 6.79230836e-01 8.29672367e-01 9.73051717e-01 9.84176304e-01 9.86785604e-01 9.86209571e-01 3.50028857e-18 9.74058787e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.79287641e-04 1.15636710e-17 1.85710917e-03 1.28535706e-02 9.77690736e-03 4.03837892e-03 3.10324719e-03 2.83773244e-03 2.89850269e-03
8.27327327e-02 -2.06697975e+01 -2.06697975e+01 -2.50725153e-02 -6.80089815e-03 -6.80089620e-03 7.13254574e+01 7.13254574e+01 1.03843634e+02 1.73372523e+02 2.06487112e+02 2.87270046e+02 3.25489215e+02 4.22028891e+02 5.25663971e+02 6.30173416e+02 7.35349299e+02 8.24135553e-16 3.07688473e-16 2.68947084e-05 1.08718859e-15 1.05312777e-13 2.61504178e-27 1.46716406e-16 9.99872365e-01 5.48201910e-16 9.94339470e-01 6.79306949e-01 8.29879677e-01 9.72992806e-01 9.84131146e-01 9.86741969e-01 9.86152745e-01 6.12709316e-18 7.00190457e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.79806463e-04 7.91565098e-19 1.86080292e-03 1.28523368e-02 9.77150923e-03 4.04273026e-03 3.10763678e-03 2.84238256e-03 2.90442688e-03
8.28828829e-02 -2.06697975e+01 -2.06697975e+01 -2.50725155e-02 -6.80090803e-03 -6.80089459e-03 7.13254574e+01 7.13254574e+01 1.03843248e+02 1.73372523e+02 2.06481687e+02 2.87219947e+02 3.25504294e+02 4.22047424e+02 5.25683448e+02 6.30196181e+02 7.35379437e+02 3.00566435e-16 6.99878225e-16 2.69435191e-05 1.11664328e-16 5.17256908e-14 2.46002621e-16 4.02740782e-30 9.99871891e-01 1.14216945e-15 9.94316900e-01 6.79383430e-01 8.30086792e-01 9.72933993e-01 9.84085989e-01 9.86698294e-01 9.86095769e-01 5.96813810e-19 9.27110144e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.80325345e-04 5.18741304e-19 1.86449833e-03 1.28510968e-02 9.76611184e-03 4.04706945e-03 3.11201985e-03 2.84702919e-03 2.91035428e-03
8.30330330e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089457e-03 -6.80089432e-03 7.13254574e+01 7.13254574e+01 1.03842861e+02 1.73372523e+02 2.06476250e+02 2.87169843e+02 3.25519346e+02 4.22065966e+02 5.25702947e+02 6.30218981e+02 7.35409646e+02 1.10847989e-16 5.82632636e-16 2.69923298e-05 1.67739821e-26 2.00979988e-27 2.75683169e-26 2.23173728e-42 9.99871417e-01 1.48374914e-15 9.94294275e-01 6.79460277e-01 8.30293712e-01 9.72875277e-01 9.84040833e-01 9.86654578e-01 9.86038643e-01 2.85095610e-18 4.64890428e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.80844288e-04 2.20457442e-18 1.86819541e-03 1.28498505e-02 9.76071520e-03 4.05139652e-03 3.11639639e-03 2.85167232e-03 2.91628488e-03
8.31831832e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090503e-03 -6.80089946e-03 7.13254574e+01 7.13254574e+01 1.03842474e+02 1.73372523e+02 2.06470801e+02 2.87119732e+02 3.25534369e+02 4.22084517e+02 5.25722466e+02 6.30241815e+02 7.35439924e+02 6.32203805e-16 7.74029414e-16 2.70411405e-05 4.53651541e-16 1.05865758e-13 2.61938123e-27 1.90923648e-16 9.99870941e-01 7.54501255e-16 9.94271595e-01 6.79537490e-01 8.30500437e-01 9.72816660e-01 9.83995680e-01 9.86610822e-01 9.85981366e-01 1.98040857e-18 9.51074461e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.81363292e-04 5.96544628e-18 1.87189416e-03 1.28485981e-02 9.75531933e-03 4.05571146e-03 3.12076640e-03 2.85631194e-03 2.92221870e-03
8.33333333e-02 -2.06697975e+01 -2.06697975e+01 -2.50725158e-02 -6.80089457e-03 -6.80089432e-03 7.13254574e+01 7.13254574e+01 1.03842086e+02 1.73372523e+02 2.06465340e+02 2.87069615e+02 3.25549366e+02 4.22103077e+02 5.25742006e+02 6.30264683e+02 7.35470273e+02 9.44232622e-16 6.92472938e-16 2.70899513e-05 1.68406236e-26 2.01778463e-27 2.76778433e-26 2.24059626e-42 9.99870464e-01 9.46770720e-16 9.94248859e-01 6.79615067e-01 8.30706967e-01 9.72758143e-01 9.83950529e-01 9.86567027e-01 9.85923938e-01 2.99006699e-19 6.36494416e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.81882357e-04 1.88849311e-17 1.87559457e-03 1.28473395e-02 9.74992423e-03 4.06001428e-03 3.12512986e-03 2.86094804e-03 2.92815573e-03
8.34834835e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089282e-03 -6.80089208e-03 7.13254574e+01 7.13254574e+01 1.03841697e+02 1.73372523e+02 2.06459867e+02 2.87019493e+02 3.25564334e+02 4.22121645e+02 5.25761567e+02 6.30287586e+02 7.35500692e+02 3.12344643e-16 9.21737061e-16 2.71387620e-05 1.58291914e-13 4.68612506e-15 2.61827292e-27 8.75170062e-17 9.99869987e-01 3.88049385e-16 9.94226067e-01 6.79693010e-01 8.30913300e-01 9.72699724e-01 9.83905380e-01 9.86523192e-01 9.85866359e-01 4.64346372e-18 2.76061480e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.82401483e-04 6.42015260e-18 1.87929665e-03 1.28460748e-02 9.74452993e-03 4.06430499e-03 3.12948677e-03 2.86558060e-03 2.93409598e-03
8.36336336e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089924e-03 -6.80087524e-03 7.13254574e+01 7.13254574e+01 1.03841307e+02 1.73372523e+02 2.06454382e+02 2.86969365e+02 3.25579275e+02 4.22140222e+02 5.25781149e+02 6.30310523e+02 7.35531182e+02 4.88731425e-16 4.91002334e-16 2.71875727e-05 2.10823577e-13 2.19556044e-16 1.81684209e-16 2.35810809e-23 9.99869508e-01 3.17731329e-16 9.94203219e-01 6.79771316e-01 8.31119438e-01 9.72641406e-01 9.83860235e-01 9.86479317e-01 9.85808629e-01 3.16546328e-18 1.85246022e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.82920670e-04 1.45481224e-17 1.88300041e-03 1.28448038e-02 9.73913643e-03 4.06858360e-03 3.13383712e-03 2.87020961e-03 2.94003944e-03
8.37837838e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80091045e-03 -6.80089264e-03 7.13254574e+01 7.13254574e+01 1.03840916e+02 1.73372523e+02 2.06448885e+02 2.86919231e+02 3.25594189e+02 4.22158807e+02 5.25800751e+02 6.30333494e+02 7.35561742e+02 5.19438940e-16 3.63254184e-16 2.72363834e-05 2.11242092e-13 2.29480437e-16 1.88682885e-16 2.61713730e-27 9.99869029e-01 3.65308276e-16 9.94180316e-01 6.79849985e-01 8.31325379e-01 9.72583187e-01 9.83815093e-01 9.86435404e-01 9.85750747e-01 8.31957418e-19 7.59177166e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.83439918e-04 2.79911237e-18 1.88670584e-03 1.28435267e-02 9.73374374e-03 4.07285011e-03 3.13818091e-03 2.87483506e-03 2.94598613e-03
8.39339339e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090085e-03 -6.80088520e-03 7.13254574e+01 7.13254574e+01 1.03840525e+02 1.73372523e+02 2.06443376e+02 2.86869092e+02 3.25609076e+02 4.22177401e+02 5.25820374e+02 6.30356499e+02 7.35592372e+02 3.06167284e-16 2.32647606e-16 2.72851942e-05 1.59226516e-13 2.29472704e-16 2.75088079e-16 2.62260410e-27 9.99868548e-01 6.15901616e-16 9.94157356e-01 6.79929016e-01 8.31531124e-01 9.72525070e-01 9.83769956e-01 9.86391452e-01 9.85692713e-01 9.46738317e-18 4.20798108e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.83959228e-04 1.59914210e-17 1.89041295e-03 1.28422434e-02 9.72835189e-03 4.07710454e-03 3.14251812e-03 2.87945695e-03 2.95193603e-03
8.40840841e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089803e-03 -6.80088971e-03 7.13254574e+01 7.13254574e+01 1.03840133e+02 1.73372523e+02 2.06437854e+02 2.86818947e+02 3.25623934e+02 4.22196003e+02 5.25840018e+02 6.30379538e+02 7.35623073e+02 3.03650651e-16 4.96149499e-16 2.73340049e-05 7.45041836e-17 3.28667206e-14 1.64706418e-16 2.79123562e-29 9.99868067e-01 2.95334287e-16 9.94134341e-01 6.80008409e-01 8.31736672e-01 9.72467053e-01 9.83724822e-01 9.86347462e-01 9.85634528e-01 4.60616673e-18 7.73890075e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.84478599e-04 1.38610304e-18 1.89412173e-03 1.28409540e-02 9.72296088e-03 4.08134688e-03 3.14684875e-03 2.88407525e-03 2.95788916e-03
8.42342342e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089995e-03 -6.80089470e-03 7.13254574e+01 7.13254574e+01 1.03839740e+02 1.73372523e+02 2.06432320e+02 2.86768797e+02 3.25638766e+02 4.22214613e+02 5.25859682e+02 6.30402611e+02 7.35653845e+02 3.31734640e-16 2.62461351e-16 2.73828156e-05 6.39574876e-16 1.59731587e-13 2.37047161e-23 3.13132066e-16 9.99867585e-01 3.40231290e-16 9.94111269e-01 6.80088163e-01 8.31942022e-01 9.72409138e-01 9.83679693e-01 9.86303434e-01 9.85576190e-01 1.31054369e-17 5.58781331e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 2.84998032e-04 1.93175063e-18 1.89783220e-03 1.28396584e-02 9.71757072e-03 4.08557716e-03 3.15117279e-03 2.88868996e-03 2.96384552e-03
